year,month,patients,Awareness,Larviciding,Fogging,Ovi_Trap,Dewatering,Tyres,Debris,FishSeed,irs,temp,rainfall,block
2015,4,0,0,0,0,0,0,7,542,0,0,24.25166672070821,105.30000019073486,219
2015,5,0,0,0,0,0,0,0,397,0,0,26.17419353608162,3.3000000044703484,219
2015,6,0,0,0,1,0,0,2,109,0,0,30.68166659673055,76.70000002533197,219
2015,7,0,0,5,0,0,1,16,264,0,0,29.366666666666667,238.00000105053186,219
2015,8,0,0,1,0,0,2,63,246,0,0,30.75483872813563,123.60000019520521,219
2015,9,0,0,1,0,0,0,31,41,0,0,29.524999968210857,82.0,219
2015,10,0,0,3,0,0,0,32,0,0,0,24.269354743342245,5.200000002980232,219
2015,11,0,0,1,0,0,0,23,0,0,0,17.70166662534078,0.10000000149011612,219
2015,12,0,0,0,0,0,0,17,0,0,0,14.111904757363456,0.0,219
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,220
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,220
2015,3,0,0,0,0,0,0,0,33,0,0,19.103225846444406,157.40000076591969,220
2015,4,0,0,0,0,0,0,0,22,0,0,24.25166672070821,105.30000019073486,220
2015,5,0,0,0,0,0,0,0,55,0,0,26.17419353608162,3.3000000044703484,220
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,220
2015,7,0,0,0,0,0,0,0,6,0,0,29.366666666666667,238.00000105053186,220
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,220
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,220
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,220
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,220
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,220
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,221
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,221
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,221
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,221
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,221
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,221
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,221
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,221
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,221
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,221
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,221
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,221
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,222
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,222
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,222
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,222
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,222
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,222
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,222
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,222
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,222
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,222
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,222
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,222
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,223
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,223
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,223
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,223
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,223
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,223
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,223
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,223
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,223
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,223
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,223
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,223
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,224
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,224
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,224
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,224
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,224
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,224
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,224
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,224
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,224
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,224
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,224
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,224
2015,1,0,0,0,0,0,0,0,26,0,0,11.046774195086572,19.100000001490116,225
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,225
2015,3,0,0,1,0,0,6,14,1,0,0,19.103225846444406,157.40000076591969,225
2015,4,0,0,1,0,1,0,3,19,0,0,24.25166672070821,105.30000019073486,225
2015,5,0,0,0,0,1,0,22,116,0,1,26.17419353608162,3.3000000044703484,225
2015,6,0,0,0,0,0,0,16,3,0,0,30.68166659673055,76.70000002533197,225
2015,7,0,0,0,1,0,3,60,56,0,0,29.366666666666667,238.00000105053186,225
2015,8,0,0,2,0,0,12,85,250,0,0,30.75483872813563,123.60000019520521,225
2015,9,0,2,0,0,0,0,28,217,0,17,29.524999968210857,82.0,225
2015,10,0,0,2,0,0,6,26,413,0,2,24.269354743342245,5.200000002980232,225
2015,11,0,0,0,0,0,2,23,821,0,0,17.70166662534078,0.10000000149011612,225
2015,12,0,0,4,0,0,1,28,1202,0,0,14.111904757363456,0.0,225
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,226
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,226
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,226
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,226
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,226
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,226
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,226
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,226
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,226
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,226
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,226
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,226
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,227
2015,2,0,0,0,0,0,0,0,13,0,0,15.239285698958806,14.400000005960464,227
2015,3,0,0,0,0,0,0,0,13,0,0,19.103225846444406,157.40000076591969,227
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,227
2015,5,0,0,0,0,0,0,0,2,0,0,26.17419353608162,3.3000000044703484,227
2015,6,0,0,0,0,0,1,0,0,0,0,30.68166659673055,76.70000002533197,227
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,227
2015,8,0,0,0,0,0,0,0,1,0,0,30.75483872813563,123.60000019520521,227
2015,9,0,0,0,0,0,0,1,5,0,0,29.524999968210857,82.0,227
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,227
2015,11,0,0,0,0,0,0,1,0,0,0,17.70166662534078,0.10000000149011612,227
2015,12,0,0,0,0,0,0,0,0,0,19,14.111904757363456,0.0,227
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,228
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,228
2015,3,0,0,0,0,0,0,0,2,0,0,19.103225846444406,157.40000076591969,228
2015,4,0,0,0,0,0,0,0,0,3,0,24.25166672070821,105.30000019073486,228
2015,5,0,0,11,0,0,5,0,2,0,0,26.17419353608162,3.3000000044703484,228
2015,6,0,0,2,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,228
2015,7,0,0,0,0,0,0,1,0,0,0,29.366666666666667,238.00000105053186,228
2015,8,0,0,0,0,0,0,5,0,0,0,30.75483872813563,123.60000019520521,228
2015,9,0,0,4,0,0,0,2,0,0,0,29.524999968210857,82.0,228
2015,10,0,0,0,0,0,0,5,0,0,0,24.269354743342245,5.200000002980232,228
2015,11,0,0,0,0,0,0,2,14,0,0,17.70166662534078,0.10000000149011612,228
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,228
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,229
2015,2,0,0,0,0,0,1,0,7,0,0,15.239285698958806,14.400000005960464,229
2015,3,0,0,0,0,0,0,0,1,0,0,19.103225846444406,157.40000076591969,229
2015,4,0,0,0,0,0,0,0,1,3,0,24.25166672070821,105.30000019073486,229
2015,5,0,0,8,0,0,0,0,0,5,0,26.17419353608162,3.3000000044703484,229
2015,6,0,0,1,0,0,0,0,4,0,0,30.68166659673055,76.70000002533197,229
2015,7,0,0,0,0,0,0,1,11,7,0,29.366666666666667,238.00000105053186,229
2015,8,0,0,0,0,0,0,7,2,3,0,30.75483872813563,123.60000019520521,229
2015,9,0,0,0,0,0,0,1,1,3,0,29.524999968210857,82.0,229
2015,10,0,0,1,0,0,0,0,0,0,5,24.269354743342245,5.200000002980232,229
2015,11,0,0,0,0,0,1,2,0,2,11,17.70166662534078,0.10000000149011612,229
2015,12,0,0,0,0,0,0,0,0,7,0,14.111904757363456,0.0,229
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,230
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,230
2015,3,0,2,0,0,0,1,1,0,0,0,19.103225846444406,157.40000076591969,230
2015,4,0,0,0,0,0,2,0,4,0,0,24.25166672070821,105.30000019073486,230
2015,5,0,0,0,0,0,0,1,3,0,0,26.17419353608162,3.3000000044703484,230
2015,6,0,0,0,0,0,0,0,9,0,0,30.68166659673055,76.70000002533197,230
2015,7,0,0,0,0,0,0,2,71,0,0,29.366666666666667,238.00000105053186,230
2015,8,0,0,0,0,0,1,0,266,1,0,30.75483872813563,123.60000019520521,230
2015,9,0,0,0,0,0,0,3,4,0,2,29.524999968210857,82.0,230
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,230
2015,11,0,0,0,0,0,2,3,0,0,0,17.70166662534078,0.10000000149011612,230
2015,12,0,0,0,0,0,0,1,12,0,0,14.111904757363456,0.0,230
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,231
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,231
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,231
2015,4,0,0,0,0,0,0,2,0,0,0,24.25166672070821,105.30000019073486,231
2015,5,0,0,0,0,0,0,12,0,0,0,26.17419353608162,3.3000000044703484,231
2015,6,0,0,0,0,0,0,20,0,0,0,30.68166659673055,76.70000002533197,231
2015,7,0,0,0,0,0,0,3,0,0,0,29.366666666666667,238.00000105053186,231
2015,8,0,0,0,0,0,0,11,0,0,0,30.75483872813563,123.60000019520521,231
2015,9,0,0,0,0,0,0,4,0,0,0,29.524999968210857,82.0,231
2015,10,0,0,0,0,0,0,1,0,0,0,24.269354743342245,5.200000002980232,231
2015,11,0,0,0,0,0,0,3,0,0,0,17.70166662534078,0.10000000149011612,231
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,231
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,232
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,232
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,232
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,232
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,232
2015,6,0,0,0,0,0,0,2,0,0,0,30.68166659673055,76.70000002533197,232
2015,7,0,0,0,0,0,0,0,1,0,0,29.366666666666667,238.00000105053186,232
2015,8,0,0,0,0,0,0,3,0,0,0,30.75483872813563,123.60000019520521,232
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,232
2015,10,0,0,3,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,232
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,232
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,232
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,233
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,233
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,233
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,233
2015,5,0,0,0,0,0,0,0,0,2,0,26.17419353608162,3.3000000044703484,233
2015,6,0,0,0,0,0,0,0,1,0,0,30.68166659673055,76.70000002533197,233
2015,7,0,0,0,0,0,0,5,0,0,0,29.366666666666667,238.00000105053186,233
2015,8,0,0,0,0,1,0,11,0,0,0,30.75483872813563,123.60000019520521,233
2015,9,0,0,0,0,0,0,17,0,0,0,29.524999968210857,82.0,233
2015,10,0,0,0,0,0,0,5,0,0,0,24.269354743342245,5.200000002980232,233
2015,11,0,0,0,0,0,0,4,0,0,0,17.70166662534078,0.10000000149011612,233
2015,12,0,0,0,0,0,0,15,0,0,0,14.111904757363456,0.0,233
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,234
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,234
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,234
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,234
2015,5,0,0,0,0,0,0,0,2,0,0,26.17419353608162,3.3000000044703484,234
2015,6,0,0,0,0,0,0,0,7,0,0,30.68166659673055,76.70000002533197,234
2015,7,0,0,0,0,0,1,0,7,0,0,29.366666666666667,238.00000105053186,234
2015,8,0,0,0,0,0,0,1,17,0,0,30.75483872813563,123.60000019520521,234
2015,9,0,0,0,0,0,0,0,1,0,0,29.524999968210857,82.0,234
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,234
2015,11,0,0,1,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,234
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,234
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,235
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,235
2015,3,0,0,0,0,0,0,0,2,0,0,19.103225846444406,157.40000076591969,235
2015,4,0,2,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,235
2015,5,0,0,0,0,0,0,4,2,0,0,26.17419353608162,3.3000000044703484,235
2015,6,0,2,0,0,0,0,16,0,0,0,30.68166659673055,76.70000002533197,235
2015,7,0,0,0,0,0,0,3,0,0,0,29.366666666666667,238.00000105053186,235
2015,8,0,0,0,0,0,1,19,0,0,0,30.75483872813563,123.60000019520521,235
2015,9,0,0,0,0,0,0,4,0,0,0,29.524999968210857,82.0,235
2015,10,0,0,0,0,0,0,2,0,0,0,24.269354743342245,5.200000002980232,235
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,235
2015,12,0,0,0,0,0,0,6,0,0,0,14.111904757363456,0.0,235
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,236
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,236
2015,3,0,0,0,0,0,0,4,0,0,0,19.103225846444406,157.40000076591969,236
2015,4,0,0,0,0,0,0,4,0,0,0,24.25166672070821,105.30000019073486,236
2015,5,0,0,0,0,0,0,4,0,2,0,26.17419353608162,3.3000000044703484,236
2015,6,0,0,0,0,0,0,1,0,0,0,30.68166659673055,76.70000002533197,236
2015,7,0,0,0,0,0,0,3,0,0,0,29.366666666666667,238.00000105053186,236
2015,8,0,0,0,0,0,0,18,0,0,0,30.75483872813563,123.60000019520521,236
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,236
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,236
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,236
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,236
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,237
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,237
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,237
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,237
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,237
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,237
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,237
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,237
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,237
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,237
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,237
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,237
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,238
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,238
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,238
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,238
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,238
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,238
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,238
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,238
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,238
2015,10,0,0,0,0,0,0,1,0,0,0,24.269354743342245,5.200000002980232,238
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,238
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,238
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,239
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,239
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,239
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,239
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,239
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,239
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,239
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,239
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,239
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,239
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,239
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,239
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,240
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,240
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,240
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,240
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,240
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,240
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,240
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,240
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,240
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,240
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,240
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,240
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,241
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,241
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,241
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,241
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,241
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,241
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,241
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,241
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,241
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,241
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,241
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,241
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,242
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,242
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,242
2015,4,0,0,0,0,0,0,2,0,0,0,24.25166672070821,105.30000019073486,242
2015,5,0,0,0,0,0,0,6,0,0,0,26.17419353608162,3.3000000044703484,242
2015,6,0,0,0,0,0,0,5,0,0,0,30.68166659673055,76.70000002533197,242
2015,7,0,0,0,0,0,0,9,0,0,0,29.366666666666667,238.00000105053186,242
2015,8,0,0,0,0,0,0,29,0,0,0,30.75483872813563,123.60000019520521,242
2015,9,0,0,0,0,0,0,7,0,0,0,29.524999968210857,82.0,242
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,242
2015,11,0,0,0,0,0,0,5,0,0,0,17.70166662534078,0.10000000149011612,242
2015,12,0,0,0,0,0,0,4,0,0,0,14.111904757363456,0.0,242
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,243
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,243
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,243
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,243
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,243
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,243
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,243
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,243
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,243
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,243
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,243
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,243
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,244
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,244
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,244
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,244
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,244
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,244
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,244
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,244
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,244
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,244
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,244
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,244
2015,1,0,0,0,0,0,2,0,215,0,0,11.046774195086572,19.100000001490116,245
2015,2,0,0,0,0,0,10,0,30,0,0,15.239285698958806,14.400000005960464,245
2015,3,0,5,0,0,0,0,7,169,0,0,19.103225846444406,157.40000076591969,245
2015,4,0,6,0,0,0,0,1,562,0,0,24.25166672070821,105.30000019073486,245
2015,5,0,6,1,0,0,14,26,186,0,0,26.17419353608162,3.3000000044703484,245
2015,6,0,0,0,0,0,0,10,149,1,2,30.68166659673055,76.70000002533197,245
2015,7,0,1,0,0,0,2,42,450,1,0,29.366666666666667,238.00000105053186,245
2015,8,0,25,0,0,0,5,67,1493,0,1,30.75483872813563,123.60000019520521,245
2015,9,0,0,0,0,0,1,33,560,0,0,29.524999968210857,82.0,245
2015,10,0,0,0,0,0,0,4,86,0,1,24.269354743342245,5.200000002980232,245
2015,11,0,2,0,0,0,0,0,213,0,0,17.70166662534078,0.10000000149011612,245
2015,12,0,0,0,0,0,0,1,282,0,0,14.111904757363456,0.0,245
2015,1,0,0,0,0,0,4,1,0,0,0,11.046774195086572,19.100000001490116,246
2015,2,0,0,0,0,0,1,1,0,0,0,15.239285698958806,14.400000005960464,246
2015,3,0,42,0,0,0,0,5,22,0,0,19.103225846444406,157.40000076591969,246
2015,4,0,59,0,0,0,0,3,20,2,0,24.25166672070821,105.30000019073486,246
2015,5,0,30,0,0,0,1,12,36,0,0,26.17419353608162,3.3000000044703484,246
2015,6,0,0,0,0,0,0,7,22,3,0,30.68166659673055,76.70000002533197,246
